Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Gianni Sacco,Cazuncella Pe' Carmela,A3,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Enzo Di Domenico,Enzo Di Domenico [Written-By],
Gianni Sacco,Io Te Voglio Bene,A4,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Augusto Visco | Pasquale Imparato,Augusto Visco [Written-By] | Pasquale Imparato [Written-By],
Gianni Sacco,Ancora Noi,A5,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Bruno Lanza | Enzo Di Domenico,Bruno Lanza [Written-By] | Enzo Di Domenico [Written-By],
Gianni Sacco,"Io, Luntano A Te",B1,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Carmine Lafortezza | Pasquale Imparato,Carmine Lafortezza [Written-By] | Pasquale Imparato [Written-By],
Gianni Sacco,Ma Si Fernesse,B2,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,R. Chianciano | Carmine Lafortezza,R. Chianciano [Written By] | Carmine Lafortezza [Written-By],
Gianni Sacco,"Bene, Core...E Vita Mia",B3,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Antonio Casaburi | Remigio Esposito,Antonio Casaburi [Written-By] | Remigio Esposito [Written-By],
Gianni Sacco,Come Le Rondini,B4,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Enzo Di Domenico,Enzo Di Domenico [Written-By],
Gianni Sacco,Si T'Annammure A Chest'Età,B5,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Gigi D'Alessio | Vincenzo d'Agostino,Gigi D'Alessio [Written-By] | Vincenzo d'Agostino [Written-By],
Enzo Pagliari,Chissa Addo Staie,A1,3:38,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Te Dico Addio,A2,3:14,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Pe Tutta A Vita,A3,4:09,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Te Tengo Vicino,A4,2:55,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Bene E Odio,A6,3:36,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Felicita',A7,3:30,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,N'Estate Cu Tte,B1,3:29,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,A Chi Aspettammo,B2,3:18,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Ll'urdemo Desiderio,B3,4:47,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,Chella Santa,B4,3:02,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,C'aggia Fa',B5,3:56,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Enzo Pagliari,'A Festa E S. Rafele,B6,2:28,Chisa' Addo Staie,1982,Italy,Visco Disc,VS 7023,Vinyl / LP,"Latin, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/21376123-Enzo-Pagliari-Chisa-Addo-Staie,,,
Giulietta Sacco,Nostalgia Di Mandolini,A1,3:01,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Passa La Ronda,A2,3:50,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Maria Dolores,A3,3:51,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Reginella Campagnola,A4,3:37,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Una Chitarra Nella Notte,A5,2:41,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Ho Detto Al Sole,A6,3:10,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Villaggio,B1,2:52,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Serenata Serena,B2,3:25,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Amapola,B3,3:20,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Acqua Santa,B4,4:15,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,A Mezzanotte,B5,3:25,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Addio Juna,B6,2:57,Nostalgia Di Mandolini,1974,Italy,Zeus (2),BE 0061,Vinyl / LP | Album,Pop,,Napoletani,https://www.discogs.com/release/9374649-Giulietta-Sacco-Nostalgia-Di-Mandolini,,,
Giulietta Sacco,Stornellata Napoletana,A1,,Stornellando Con Giuletta,1980,Italy,Zeus Record,BE 0060,Vinyl / LP,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14729442-Giulietta-Sacco-Stornellando-Con-Giuletta,,,
Giulietta Sacco,Stornelli Dispettosi,A2,,Stornellando Con Giuletta,1980,Italy,Zeus Record,BE 0060,Vinyl / LP,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14729442-Giulietta-Sacco-Stornellando-Con-Giuletta,,,
Giulietta Sacco,Stornelli Matrimoniali,B1,,Stornellando Con Giuletta,1980,Italy,Zeus Record,BE 0060,Vinyl / LP,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14729442-Giulietta-Sacco-Stornellando-Con-Giuletta,,,
Giulietta Sacco,Stornellata Alla Sor Capanna,B2,,Stornellando Con Giuletta,1980,Italy,Zeus Record,BE 0060,Vinyl / LP,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14729442-Giulietta-Sacco-Stornellando-Con-Giuletta,,,
Giulietta Sacco,Stornelli All'Italiana,B3,,Stornellando Con Giuletta,1980,Italy,Zeus Record,BE 0060,Vinyl / LP,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14729442-Giulietta-Sacco-Stornellando-Con-Giuletta,,,
Giulietta Sacco,Manname 'E Cunfiette,A1,2:50,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,'A Bumbuniera Mia,A2,2:40,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Ll'Urdema Canzone Mia,A3,4:27,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,'A Lattara,A4,3:47,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Canzone Marinaresca,A5,2:40,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Mio Carissimo Pasquale,A6,2:57,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Maruzzella,B1,2:43,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Campagnola Vesuviana,B2,3:07,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Si Me Scurdassse 'E Te,B3,3:45,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Miss Pummarola,B4,2:24,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Mille Buscie,B5,3:16,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Quanno Ammore Vò Filà,B6,3:50,Manname 'E Cunfiette,0,Italy,Zeus Record,BE 0067,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780099-Giulietta-Sacco-Manname-E-Cunfiette,,,
Giulietta Sacco,Malinconico Autunno,A1,3:49,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,'A Vita È Bella,A2,2:48,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,'Mbraccio A Te!,A3,3:31,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Connola D'Ammore,A4,3:36,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Rosa 'Nmiez''E Rrose,A5,2:44,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Voglio A Tte!,A6,3:47,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Fantasia,B1,4:12,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Tredici Mise,B2,2:55,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Addio Mia Bella Napoli,B3,2:49,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Dicitencelle,B4,3:59,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Bellu Sciore,B5,2:26,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Giulietta Sacco,Tutta Pe' Mme!,B6,3:46,'Mbraccio A Te!,1976,Italy,Zeus Record,BE 0078,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/11268801-Giulietta-Sacco-Mbraccio-A-Te,,,
Enzo Stellato,Maggi Si Ttu,A1,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Torna Maggio,A2,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Chiove,A3,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Piscatore E Pusilleco,A4,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Munasterio 'E Santa Chiara,A5,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato, Sciuldezza Bella,A6,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Reginella,B1,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Comme Facette Mammeta,B2,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Autunno,B3,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Fenesta Vascia,B4,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,A Canzone 'E Napule,B5,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Enzo Stellato,Rusella 'E Maggio,B6,,Napoli In Discoteca Con Enzo Stellato E Coro,1980,Italy,Zeus Record,BE 0086,Vinyl / LP | Album,"Electronic, Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/9371376-Enzo-Stellato-Napoli-In-Discoteca-Con-Enzo-Stellato-E-Coro,,,
Giulietta Sacco,Fenesta Vascia,A1,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Santa Lucia Luntana,A2,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Maggio Si Tu',A3,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Napule Ca Se Ne Vai,A4,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Serenata Napoletana,A5,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Ninuccia,B1,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Maria.... 'A Rigina 'E Napule,B2,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,Bella Ca Bella Si',B3,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
Giulietta Sacco,'Serenata 'E Pulicinella,B4,,Fenesta Vascia,1980,Italy,Zeus Record,BE 0091,Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/8723981-Giulietta-Sacco-Fenesta-Vascia,,,
